period,draw_date,bonus_name,num1,num2,num3,num4,num5,num6,num7,num8,num9
100000009,2011-02-01,春節加碼加開獎項,45,5,22,24,27,10,,,
100000009,2011-02-01,春節加碼加開獎項,45,32,14,5,15,23,,,
100000009,2011-02-01,春節加碼加開獎項,45,3,4,1,2,33,,,
100000009,2011-02-01,春節加碼加開獎項,46,12,9,28,49,3,,,
100000009,2011-02-01,春節加碼加開獎項,46,48,15,32,18,41,,,
100000009,2011-02-01,春節加碼加開獎項,47,28,27,43,2,8,,,
100000009,2011-02-01,春節加碼加開獎項,48,14,15,38,32,49,,,
100000009,2011-02-01,春節加碼加開獎項,49,33,45,43,6,34,,,
100000009,2011-02-01,春節加碼加開獎項,49,7,47,29,40,10,,,
100000010,2011-02-04,春節加碼加開獎項,6,49,9,35,12,33,,,
100000010,2011-02-04,春節加碼加開獎項,7,25,2,44,8,20,,,
100000010,2011-02-04,春節加碼加開獎項,8,31,5,21,30,42,,,
100000010,2011-02-04,春節加碼加開獎項,8,26,41,12,49,4,,,
100000010,2011-02-04,春節加碼加開獎項,14,11,39,47,43,36,,,
100000010,2011-02-04,春節加碼加開獎項,26,30,18,28,15,3,,,
100000010,2011-02-04,春節加碼加開獎項,27,5,25,12,45,15,,,
100000010,2011-02-04,春節加碼加開獎項,29,22,42,5,40,17,,,
100000010,2011-02-04,春節加碼加開獎項,29,19,10,30,25,45,,,
100000010,2011-02-04,春節加碼加開獎項,32,1,25,47,36,30,,,
100000010,2011-02-04,春節加碼加開獎項,36,43,34,26,8,13,,,
100000010,2011-02-04,春節加碼加開獎項,43,8,13,33,10,27,,,
100000010,2011-02-04,春節加碼加開獎項,44,24,13,21,12,35,,,
100000010,2011-02-04,春節加碼加開獎項,48,31,24,4,30,20,,,
100000010,2011-02-04,春節加碼加開獎項,48,12,22,45,21,20,,,
100000010,2011-02-04,春節加碼加開獎項,49,46,44,27,16,21,,,
100000011,2011-02-08,春節加碼加開獎項,30,19,27,3,5,32,,,
100000011,2011-02-08,春節加碼加開獎項,39,43,36,1,42,49,,,
101000006,2012-01-20,春節加碼加開獎項,1,31,32,35,22,9,,,
101000006,2012-01-20,春節加碼加開獎項,1,14,4,13,15,22,,,
101000006,2012-01-20,春節加碼加開獎項,1,18,27,38,45,2,,,
101000006,2012-01-20,春節加碼加開獎項,2,41,25,13,44,1,,,
101000006,2012-01-20,春節加碼加開獎項,2,36,28,47,29,13,,,
101000006,2012-01-20,春節加碼加開獎項,5,30,44,22,14,19,,,
101000006,2012-01-20,春節加碼加開獎項,5,34,31,33,18,30,,,
101000006,2012-01-20,春節加碼加開獎項,7,42,6,2,49,20,,,
101000006,2012-01-20,春節加碼加開獎項,7,31,2,9,5,15,,,
101000006,2012-01-20,春節加碼加開獎項,8,47,18,42,41,24,,,
101000006,2012-01-20,春節加碼加開獎項,8,18,37,15,13,2,,,
101000006,2012-01-20,春節加碼加開獎項,8,5,47,2,30,18,,,
101000006,2012-01-20,春節加碼加開獎項,9,2,14,36,3,48,,,
101000006,2012-01-20,春節加碼加開獎項,9,49,48,1,26,23,,,
101000006,2012-01-20,春節加碼加開獎項,10,16,32,20,26,30,,,
101000006,2012-01-20,春節加碼加開獎項,10,27,25,24,36,22,,,
101000006,2012-01-20,春節加碼加開獎項,10,31,21,12,2,28,,,
101000006,2012-01-20,春節加碼加開獎項,11,20,17,25,10,41,,,
101000006,2012-01-20,春節加碼加開獎項,12,35,37,47,40,29,,,
101000006,2012-01-20,春節加碼加開獎項,13,7,48,23,18,24,,,
101000006,2012-01-20,春節加碼加開獎項,13,19,6,8,10,2,,,
101000006,2012-01-20,春節加碼加開獎項,15,29,46,47,38,48,,,
101000006,2012-01-20,春節加碼加開獎項,15,1,40,6,7,33,,,
101000006,2012-01-20,春節加碼加開獎項,15,16,3,6,29,7,,,
101000006,2012-01-20,春節加碼加開獎項,15,36,39,1,46,43,,,
101000006,2012-01-20,春節加碼加開獎項,16,4,34,44,13,21,,,
101000006,2012-01-20,春節加碼加開獎項,16,19,8,24,12,3,,,
101000006,2012-01-20,春節加碼加開獎項,16,3,44,27,2,26,,,
101000006,2012-01-20,春節加碼加開獎項,16,41,42,43,34,28,,,
101000006,2012-01-20,春節加碼加開獎項,17,37,10,22,1,23,,,
101000006,2012-01-20,春節加碼加開獎項,17,45,33,38,8,22,,,
101000006,2012-01-20,春節加碼加開獎項,18,44,28,26,30,15,,,
101000006,2012-01-20,春節加碼加開獎項,18,13,22,28,12,23,,,
101000006,2012-01-20,春節加碼加開獎項,18,7,28,38,14,32,,,
101000006,2012-01-20,春節加碼加開獎項,18,12,26,43,40,45,,,
101000006,2012-01-20,春節加碼加開獎項,20,44,3,30,4,22,,,
101000006,2012-01-20,春節加碼加開獎項,20,25,47,45,38,33,,,
101000006,2012-01-20,春節加碼加開獎項,20,27,6,1,9,46,,,
101000006,2012-01-20,春節加碼加開獎項,21,35,29,13,43,36,,,
101000006,2012-01-20,春節加碼加開獎項,21,30,42,47,4,3,,,
101000006,2012-01-20,春節加碼加開獎項,21,10,29,3,9,34,,,
101000006,2012-01-20,春節加碼加開獎項,21,26,47,39,36,17,,,
101000006,2012-01-20,春節加碼加開獎項,21,8,13,18,28,10,,,
101000006,2012-01-20,春節加碼加開獎項,22,25,13,47,24,19,,,
101000006,2012-01-20,春節加碼加開獎項,22,18,33,19,1,28,,,
101000006,2012-01-20,春節加碼加開獎項,24,19,34,45,42,30,,,
101000006,2012-01-20,春節加碼加開獎項,24,11,23,35,3,47,,,
101000006,2012-01-20,春節加碼加開獎項,25,10,46,45,2,1,,,
101000006,2012-01-20,春節加碼加開獎項,25,19,13,10,9,23,,,
101000006,2012-01-20,春節加碼加開獎項,25,41,6,21,26,28,,,
101000006,2012-01-20,春節加碼加開獎項,26,30,12,49,1,40,,,
101000006,2012-01-20,春節加碼加開獎項,26,10,21,12,41,16,,,
101000006,2012-01-20,春節加碼加開獎項,26,46,3,10,36,21,,,
101000006,2012-01-20,春節加碼加開獎項,27,24,20,38,14,22,,,
101000006,2012-01-20,春節加碼加開獎項,27,15,11,39,38,25,,,
101000006,2012-01-20,春節加碼加開獎項,27,43,26,47,35,30,,,
101000006,2012-01-20,春節加碼加開獎項,27,12,20,15,6,33,,,
101000006,2012-01-20,春節加碼加開獎項,27,5,33,7,28,46,,,
101000006,2012-01-20,春節加碼加開獎項,28,23,32,39,14,11,,,
101000006,2012-01-20,春節加碼加開獎項,28,20,10,33,8,2,,,
101000006,2012-01-20,春節加碼加開獎項,28,48,39,44,45,13,,,
101000006,2012-01-20,春節加碼加開獎項,29,13,25,16,7,38,,,
101000006,2012-01-20,春節加碼加開獎項,30,38,9,10,22,27,,,
101000006,2012-01-20,春節加碼加開獎項,30,9,27,40,1,6,,,
101000006,2012-01-20,春節加碼加開獎項,32,49,25,20,7,48,,,
101000006,2012-01-20,春節加碼加開獎項,32,21,39,45,5,11,,,
101000006,2012-01-20,春節加碼加開獎項,32,33,35,24,2,36,,,
101000006,2012-01-20,春節加碼加開獎項,32,15,49,8,42,38,,,
101000006,2012-01-20,春節加碼加開獎項,32,39,5,19,42,37,,,
101000006,2012-01-20,春節加碼加開獎項,33,43,9,32,27,49,,,
101000006,2012-01-20,春節加碼加開獎項,33,47,21,12,3,39,,,
101000006,2012-01-20,春節加碼加開獎項,33,46,24,28,25,44,,,
101000006,2012-01-20,春節加碼加開獎項,33,40,21,24,35,38,,,
101000006,2012-01-20,春節加碼加開獎項,33,18,41,22,10,5,,,
101000006,2012-01-20,春節加碼加開獎項,34,40,3,13,41,21,,,
101000006,2012-01-20,春節加碼加開獎項,34,22,18,39,6,26,,,
101000006,2012-01-20,春節加碼加開獎項,35,39,46,32,17,18,,,
101000006,2012-01-20,春節加碼加開獎項,35,31,9,1,23,43,,,
101000006,2012-01-20,春節加碼加開獎項,35,39,17,19,32,15,,,
101000006,2012-01-20,春節加碼加開獎項,36,32,40,14,21,35,,,
101000006,2012-01-20,春節加碼加開獎項,36,39,38,25,28,11,,,
101000006,2012-01-20,春節加碼加開獎項,36,14,35,25,19,10,,,
101000006,2012-01-20,春節加碼加開獎項,36,28,41,20,24,49,,,
101000006,2012-01-20,春節加碼加開獎項,37,27,9,38,36,25,,,
101000006,2012-01-20,春節加碼加開獎項,37,39,17,13,21,28,,,
101000006,2012-01-20,春節加碼加開獎項,37,33,8,25,7,27,,,
101000006,2012-01-20,春節加碼加開獎項,37,34,25,46,32,4,,,
101000006,2012-01-20,春節加碼加開獎項,37,9,10,11,19,24,,,
101000006,2012-01-20,春節加碼加開獎項,38,2,45,22,1,34,,,
101000006,2012-01-20,春節加碼加開獎項,39,41,24,6,10,22,,,
101000006,2012-01-20,春節加碼加開獎項,40,13,47,9,26,38,,,
101000006,2012-01-20,春節加碼加開獎項,40,22,29,18,7,46,,,
101000006,2012-01-20,春節加碼加開獎項,41,32,25,43,35,47,,,
101000006,2012-01-20,春節加碼加開獎項,41,15,30,7,42,2,,,
101000006,2012-01-20,春節加碼加開獎項,42,45,2,37,34,6,,,
101000006,2012-01-20,春節加碼加開獎項,45,46,21,19,7,2,,,
101000006,2012-01-20,春節加碼加開獎項,45,47,17,28,10,11,,,
101000006,2012-01-20,春節加碼加開獎項,45,15,48,42,2,35,,,
101000006,2012-01-20,春節加碼加開獎項,45,4,24,5,8,44,,,
101000006,2012-01-20,春節加碼加開獎項,46,2,7,28,32,12,,,
101000006,2012-01-20,春節加碼加開獎項,46,49,38,11,3,4,,,
101000006,2012-01-20,春節加碼加開獎項,47,26,37,21,27,29,,,
101000006,2012-01-20,春節加碼加開獎項,47,43,21,42,48,30,,,
101000006,2012-01-20,春節加碼加開獎項,47,18,3,49,12,4,,,
101000006,2012-01-20,春節加碼加開獎項,48,31,3,8,9,25,,,
101000006,2012-01-20,春節加碼加開獎項,48,17,7,49,47,5,,,
101000006,2012-01-20,春節加碼加開獎項,49,44,18,47,31,6,,,
101000006,2012-01-20,春節加碼加開獎項,49,36,5,34,10,25,,,
101000006,2012-01-20,春節加碼加開獎項,49,47,9,44,12,29,,,
101000006,2012-01-20,春節加碼加開獎項,49,31,38,1,32,43,,,
101000007,2012-01-24,春節加碼加開獎項,1,25,45,30,28,40,,,
101000007,2012-01-24,春節加碼加開獎項,1,17,33,22,12,9,,,
101000007,2012-01-24,春節加碼加開獎項,1,22,28,16,2,13,,,
101000007,2012-01-24,春節加碼加開獎項,2,39,33,16,27,11,,,
101000007,2012-01-24,春節加碼加開獎項,7,34,32,2,21,1,,,
101000007,2012-01-24,春節加碼加開獎項,9,20,31,35,29,36,,,
101000007,2012-01-24,春節加碼加開獎項,10,43,2,28,17,8,,,
101000007,2012-01-24,春節加碼加開獎項,11,41,33,37,9,4,,,
101000007,2012-01-24,春節加碼加開獎項,11,46,36,19,41,47,,,
101000007,2012-01-24,春節加碼加開獎項,12,22,11,32,45,48,,,
101000007,2012-01-24,春節加碼加開獎項,12,25,45,49,11,2,,,
101000007,2012-01-24,春節加碼加開獎項,14,18,42,36,46,22,,,
101000007,2012-01-24,春節加碼加開獎項,14,15,32,1,12,24,,,
101000007,2012-01-24,春節加碼加開獎項,17,4,35,36,5,8,,,
101000007,2012-01-24,春節加碼加開獎項,20,1,14,46,34,21,,,
101000007,2012-01-24,春節加碼加開獎項,23,17,16,18,32,39,,,
101000007,2012-01-24,春節加碼加開獎項,23,19,7,34,24,11,,,
101000007,2012-01-24,春節加碼加開獎項,33,37,34,43,1,28,,,
101000007,2012-01-24,春節加碼加開獎項,34,15,35,18,11,12,,,
101000007,2012-01-24,春節加碼加開獎項,35,33,38,48,36,46,,,
101000007,2012-01-24,春節加碼加開獎項,37,33,41,15,49,44,,,
101000007,2012-01-24,春節加碼加開獎項,39,37,33,6,24,42,,,
101000007,2012-01-24,春節加碼加開獎項,44,14,46,47,28,39,,,
101000007,2012-01-24,春節加碼加開獎項,45,31,14,48,18,23,,,
101000007,2012-01-24,春節加碼加開獎項,45,31,8,1,29,17,,,
101000007,2012-01-24,春節加碼加開獎項,46,38,36,17,47,42,,,
101000007,2012-01-24,春節加碼加開獎項,47,6,46,43,32,17,,,
101000008,2012-01-27,春節加碼加開獎項,14,47,35,29,17,42,,,
101000008,2012-01-27,春節加碼加開獎項,22,12,8,26,21,3,,,
101000008,2012-01-27,春節加碼加開獎項,31,34,16,17,14,29,,,
101000008,2012-01-27,春節加碼加開獎項,36,28,7,19,17,20,,,
101000008,2012-01-27,春節加碼加開獎項,45,33,13,31,14,43,,,
102000013,2013-02-09,春節加碼加開獎項,1,19,9,21,45,24,,,
102000013,2013-02-09,春節加碼加開獎項,2,6,11,40,26,28,,,
102000013,2013-02-09,春節加碼加開獎項,3,6,35,36,40,37,,,
102000013,2013-02-09,春節加碼加開獎項,3,16,11,15,35,44,,,
102000013,2013-02-09,春節加碼加開獎項,3,18,27,10,1,43,,,
102000013,2013-02-09,春節加碼加開獎項,3,9,22,25,21,41,,,
102000013,2013-02-09,春節加碼加開獎項,4,3,9,19,16,7,,,
102000013,2013-02-09,春節加碼加開獎項,4,46,15,14,20,22,,,
102000013,2013-02-09,春節加碼加開獎項,4,7,19,30,37,28,,,
102000013,2013-02-09,春節加碼加開獎項,4,1,33,15,9,42,,,
102000013,2013-02-09,春節加碼加開獎項,5,20,44,21,1,29,,,
102000013,2013-02-09,春節加碼加開獎項,5,41,47,10,4,44,,,
102000013,2013-02-09,春節加碼加開獎項,5,48,40,29,6,33,,,
102000013,2013-02-09,春節加碼加開獎項,6,19,23,16,38,18,,,
102000013,2013-02-09,春節加碼加開獎項,7,25,33,40,46,2,,,
102000013,2013-02-09,春節加碼加開獎項,7,19,48,10,28,34,,,
102000013,2013-02-09,春節加碼加開獎項,7,9,43,22,15,1,,,
102000013,2013-02-09,春節加碼加開獎項,8,19,17,45,18,34,,,
102000013,2013-02-09,春節加碼加開獎項,10,26,6,19,22,17,,,
102000013,2013-02-09,春節加碼加開獎項,11,35,25,15,39,36,,,
102000013,2013-02-09,春節加碼加開獎項,11,27,8,32,25,2,,,
102000013,2013-02-09,春節加碼加開獎項,12,3,15,42,25,38,,,
102000013,2013-02-09,春節加碼加開獎項,13,39,30,1,27,36,,,
102000013,2013-02-09,春節加碼加開獎項,14,5,37,29,24,32,,,
102000013,2013-02-09,春節加碼加開獎項,14,29,4,44,12,34,,,
102000013,2013-02-09,春節加碼加開獎項,16,41,27,32,18,42,,,
102000013,2013-02-09,春節加碼加開獎項,16,15,48,19,38,14,,,
102000013,2013-02-09,春節加碼加開獎項,17,47,15,48,20,11,,,
102000013,2013-02-09,春節加碼加開獎項,17,39,28,38,29,1,,,
102000013,2013-02-09,春節加碼加開獎項,18,38,48,1,44,8,,,
102000013,2013-02-09,春節加碼加開獎項,18,46,1,10,17,34,,,
102000013,2013-02-09,春節加碼加開獎項,18,19,27,41,37,1,,,
102000013,2013-02-09,春節加碼加開獎項,19,41,32,13,40,26,,,
102000013,2013-02-09,春節加碼加開獎項,19,3,37,43,16,31,,,
102000013,2013-02-09,春節加碼加開獎項,19,47,22,1,29,45,,,
102000013,2013-02-09,春節加碼加開獎項,20,49,17,15,39,45,,,
102000013,2013-02-09,春節加碼加開獎項,20,31,13,5,48,22,,,
102000013,2013-02-09,春節加碼加開獎項,21,30,41,36,9,38,,,
102000013,2013-02-09,春節加碼加開獎項,21,19,5,48,39,45,,,
102000013,2013-02-09,春節加碼加開獎項,21,8,10,6,18,22,,,
102000013,2013-02-09,春節加碼加開獎項,21,48,27,8,26,45,,,
102000013,2013-02-09,春節加碼加開獎項,22,24,39,28,12,9,,,
102000013,2013-02-09,春節加碼加開獎項,22,1,42,30,9,37,,,
102000013,2013-02-09,春節加碼加開獎項,22,35,20,43,18,23,,,
102000013,2013-02-09,春節加碼加開獎項,22,49,19,10,47,27,,,
102000013,2013-02-09,春節加碼加開獎項,22,41,16,8,28,43,,,
102000013,2013-02-09,春節加碼加開獎項,24,29,22,15,31,32,,,
102000013,2013-02-09,春節加碼加開獎項,24,19,41,39,42,48,,,
102000013,2013-02-09,春節加碼加開獎項,24,2,6,33,30,19,,,
102000013,2013-02-09,春節加碼加開獎項,25,33,20,41,5,12,,,
102000013,2013-02-09,春節加碼加開獎項,25,3,1,41,47,11,,,
102000013,2013-02-09,春節加碼加開獎項,25,44,49,6,14,48,,,
102000013,2013-02-09,春節加碼加開獎項,25,47,29,27,15,38,,,
102000013,2013-02-09,春節加碼加開獎項,25,16,36,45,29,9,,,
102000013,2013-02-09,春節加碼加開獎項,25,20,34,46,27,41,,,
102000013,2013-02-09,春節加碼加開獎項,25,49,48,16,44,12,,,
102000013,2013-02-09,春節加碼加開獎項,26,6,39,12,15,29,,,
102000013,2013-02-09,春節加碼加開獎項,27,34,46,28,10,9,,,
102000013,2013-02-09,春節加碼加開獎項,27,42,44,24,14,7,,,
102000013,2013-02-09,春節加碼加開獎項,27,4,13,24,19,35,,,
102000013,2013-02-09,春節加碼加開獎項,27,21,49,7,2,45,,,
102000013,2013-02-09,春節加碼加開獎項,28,20,34,16,29,32,,,
102000013,2013-02-09,春節加碼加開獎項,28,20,4,15,11,6,,,
102000013,2013-02-09,春節加碼加開獎項,29,22,12,41,19,38,,,
102000013,2013-02-09,春節加碼加開獎項,30,22,11,20,3,45,,,
102000013,2013-02-09,春節加碼加開獎項,31,28,7,39,30,32,,,
102000013,2013-02-09,春節加碼加開獎項,31,32,18,30,5,26,,,
102000013,2013-02-09,春節加碼加開獎項,32,19,20,1,14,48,,,
102000013,2013-02-09,春節加碼加開獎項,32,8,40,1,28,35,,,
102000013,2013-02-09,春節加碼加開獎項,33,24,30,43,44,28,,,
102000013,2013-02-09,春節加碼加開獎項,33,41,44,8,46,30,,,
102000013,2013-02-09,春節加碼加開獎項,33,13,10,27,9,47,,,
102000013,2013-02-09,春節加碼加開獎項,34,27,18,37,33,41,,,
102000013,2013-02-09,春節加碼加開獎項,34,24,32,23,49,4,,,
102000013,2013-02-09,春節加碼加開獎項,35,30,2,5,24,32,,,
102000013,2013-02-09,春節加碼加開獎項,35,14,10,42,45,39,,,
102000013,2013-02-09,春節加碼加開獎項,35,19,34,26,2,1,,,
102000013,2013-02-09,春節加碼加開獎項,35,17,18,9,38,23,,,
102000013,2013-02-09,春節加碼加開獎項,37,5,3,23,4,28,,,
102000013,2013-02-09,春節加碼加開獎項,37,49,31,48,47,15,,,
102000013,2013-02-09,春節加碼加開獎項,37,34,6,46,11,44,,,
102000013,2013-02-09,春節加碼加開獎項,38,11,30,20,34,49,,,
102000013,2013-02-09,春節加碼加開獎項,39,22,27,47,18,13,,,
102000013,2013-02-09,春節加碼加開獎項,40,45,28,13,29,1,,,
102000013,2013-02-09,春節加碼加開獎項,40,46,7,4,27,10,,,
102000013,2013-02-09,春節加碼加開獎項,40,2,24,35,34,32,,,
102000013,2013-02-09,春節加碼加開獎項,41,9,37,43,10,46,,,
102000013,2013-02-09,春節加碼加開獎項,41,3,46,9,43,30,,,
102000013,2013-02-09,春節加碼加開獎項,42,44,30,6,32,7,,,
102000013,2013-02-09,春節加碼加開獎項,43,15,39,23,10,31,,,
102000013,2013-02-09,春節加碼加開獎項,43,44,2,36,3,12,,,
102000013,2013-02-09,春節加碼加開獎項,43,33,1,46,34,29,,,
102000013,2013-02-09,春節加碼加開獎項,47,44,5,27,37,42,,,
102000013,2013-02-09,春節加碼加開獎項,47,25,8,39,40,22,,,
102000013,2013-02-09,春節加碼加開獎項,48,43,21,39,30,11,,,
102000013,2013-02-09,春節加碼加開獎項,48,33,36,28,32,34,,,
102000013,2013-02-09,春節加碼加開獎項,48,31,10,25,13,49,,,
102000013,2013-02-09,春節加碼加開獎項,48,4,45,5,20,9,,,
102000013,2013-02-09,春節加碼加開獎項,49,16,12,42,26,35,,,
102000013,2013-02-09,春節加碼加開獎項,49,7,14,36,11,21,,,
102000014,2013-02-10,春節加碼加開獎項,1,42,28,35,18,20,,,
102000014,2013-02-10,春節加碼加開獎項,1,31,23,9,16,37,,,
102000014,2013-02-10,春節加碼加開獎項,1,10,41,15,6,30,,,
102000014,2013-02-10,春節加碼加開獎項,2,10,24,7,42,4,,,
102000014,2013-02-10,春節加碼加開獎項,2,12,20,14,45,11,,,
102000014,2013-02-10,春節加碼加開獎項,2,23,46,22,40,5,,,
102000014,2013-02-10,春節加碼加開獎項,4,17,43,5,25,45,,,
102000014,2013-02-10,春節加碼加開獎項,4,47,44,5,45,9,,,
102000014,2013-02-10,春節加碼加開獎項,4,26,21,29,46,35,,,
102000014,2013-02-10,春節加碼加開獎項,6,28,29,21,22,3,,,
102000014,2013-02-10,春節加碼加開獎項,7,36,27,6,17,24,,,
102000014,2013-02-10,春節加碼加開獎項,8,43,21,20,19,5,,,
102000014,2013-02-10,春節加碼加開獎項,8,45,14,32,1,16,,,
102000014,2013-02-10,春節加碼加開獎項,8,46,28,6,49,25,,,
102000014,2013-02-10,春節加碼加開獎項,9,5,26,41,15,32,,,
102000014,2013-02-10,春節加碼加開獎項,9,19,40,33,23,13,,,
